date,time,variety,name,contract,atm_strike,call_bid,call_ask,put_bid,put_ask,spread_pct,inferred_futures
2026-06-27,09:34,m,豆粕,m2609,3000,52.0,52.5,68.5,69.5,1.5,3000
2026-06-27,09:34,c,玉米,c2609,2320,37.0,38.0,23.5,24.0,2.1,2320
2026-06-27,09:34,rm,菜籽粕,rm2609,2325,52.0,59.0,55.0,0.0,-100.0,2325
2026-06-27,09:34,ta,PTA,ta2608,5600,116.0,125.0,135.5,142.0,4.8,5600
2026-06-27,09:34,ma,甲醇,ma2608,2500,61.5,65.0,62.0,63.0,1.6,2500
2026-06-27,09:41,m,豆粕,m2609,3000,52.0,52.5,68.5,69.5,1.5,3000
2026-06-27,09:41,c,玉米,c2611,2300,11.5,40.0,11.0,0.0,-100.0,2300
2026-06-27,09:41,rm,菜籽粕,rm2609,2325,52.0,59.0,55.0,0.0,-100.0,2325
2026-06-27,09:41,ta,PTA,ta2609,5300,139.0,0.0,138.0,144.0,4.3,5300
2026-06-27,09:41,ma,甲醇,ma2608,2500,61.5,65.0,62.0,63.0,1.6,2500
2026-06-29,09:08,m,豆粕,m2609,3000,50.0,50.5,70.5,71.5,1.4,3000
2026-06-29,09:08,c,玉米,c2609,2320,36.0,36.5,30.5,31.0,1.6,2320
2026-06-29,09:08,rm,菜籽粕,rm2609,2300,63.0,64.0,52.5,54.0,2.9,2300
2026-06-29,09:08,ta,PTA,ta2609,5500,221.5,225.5,205.0,208.5,1.7,5500
2026-06-29,09:08,ma,甲醇,ma2609,2450,107.0,108.5,98.5,99.5,1.0,2450
2026-06-30,09:02,m,豆粕,m2609,2950,55.0,55.5,53.0,53.5,0.9,2950
2026-06-30,09:02,c,玉米,c2609,2320,37.0,38.0,23.5,24.0,2.1,2320
2026-06-30,09:02,rm,菜籽粕,rm2609,2275,55.0,59.0,48.0,51.5,7.3,2275
2026-06-30,09:02,ta,PTA,ta2608,5700,98.0,100.0,129.0,132.5,2.7,5700
2026-06-30,09:02,ma,甲醇,ma2608,2475,58.5,60.0,53.0,54.0,1.9,2475
2026-06-30,09:10,m,豆粕,m2609,2950,56.5,57.0,51.0,51.5,1.0,2950
2026-06-30,09:10,c,玉米,c2609,2320,37.0,38.0,23.5,24.0,2.1,2320
2026-06-30,09:10,rm,菜籽粕,rm2609,2275,55.5,57.0,48.0,49.5,3.1,2275
2026-06-30,09:10,ta,PTA,ta2609,5600,181.0,184.0,222.5,225.0,1.1,5600
2026-06-30,09:10,ma,甲醇,ma2609,2450,97.0,98.5,95.0,96.0,1.1,2450
2026-06-30,09:11,m,豆粕,m2609,2950,57.0,57.5,50.5,51.0,1.0,2950
2026-06-30,09:11,c,玉米,c2609,2320,37.0,38.0,23.5,24.0,2.1,2320
2026-06-30,09:11,rm,菜籽粕,rm2609,2275,54.0,55.5,49.5,51.0,3.0,2275
2026-06-30,09:11,ta,PTA,ta2609,5600,182.0,185.0,221.5,224.5,1.4,5600
2026-06-30,09:11,ma,甲醇,ma2609,2450,96.0,97.5,95.0,96.0,1.1,2450
2026-07-01,09:51,m,豆粕,m2609,2950,38.0,39.0,60.0,61.0,1.7,2950
2026-07-01,09:51,c,玉米,c2609,2320,31.0,32.0,28.5,29.0,1.8,2320
2026-07-01,09:52,rm,菜籽粕,rm2609,2225,51.5,53.0,42.0,43.0,2.4,2225
2026-07-01,09:52,ta,PTA,ta2609,5500,184.5,187.5,201.5,204.0,1.2,5500
2026-07-01,09:52,ma,甲醇,ma2609,2400,86.5,87.5,98.5,99.0,0.5,2400
