date,time,variety,name,contract,atm_strike,call_bid,call_ask,put_bid,put_ask,spread_pct,iv_est,hv_parkinson,iv_slope,dte,inferred_futures,hv_20d,hv_60d
2026/7/13,16:10,m,豆粕,m2609,3050,52,53,53.5,54.5,1.9,0.1257,,,44,3050,0.1021,0.1074
2026/7/13,16:10,c,玉米,c2609,2300,28.5,29,21.5,22.5,4.7,0.0794,,,44,2300,0.0839,0.0785
2026/7/13,16:10,rm,菜籽粕,rm2609,2300,42,43,46.5,48,3.2,0.1405,,,44,2300,0.1527,0.1469
2026/7/13,16:10,ta,PTA,ta2609,5600,188,194.5,175.5,179,2,0.2369,,,44,5600,0.2913,0.2883
2026/7/13,16:10,ma,甲醇,ma2609,2500,94.5,99,80,83.5,4.4,0.2571,,,44,2500,0.3712,0.319
2026/7/14,9:07,m,豆粕,m2609,3050,57,58,44,45,2.3,0.1218,,,43,3050,0.1075,0.1086
2026/7/14,9:07,c,玉米,c2609,2300,27,28,21,21.5,2.4,0.0772,,,43,2300,0.0839,0.0785
2026/7/14,9:08,rm,菜籽粕,rm2609,2325,41,42,46.5,47.5,2.2,0.1386,,,43,2325,0.1622,0.1501
2026/7/14,9:08,ta,PTA,ta2609,5800,236,238,237.5,241.5,1.7,0.2992,,,43,5800,0.2914,0.2866
2026/7/14,9:08,ma,甲醇,ma2609,2500,207,209,42.5,43,1.2,0.3653,,,43,2500,0.3723,0.3174
2026/7/15,9:21,m,豆粕,m2609,3050,56,56.5,43.5,44.5,2.3,0.1211,,,42,3050,0.1074,0.1088
2026/7/15,9:21,c,玉米,c2609,2320,19.5,20,28,28.5,1.8,0.0762,,,42,2320,0.0801,0.0785
2026/7/15,9:21,rm,菜籽粕,rm2609,2325,38,39,47,48,2.1,0.1363,,,42,2325,0.1635,0.1502
2026/7/15,9:21,ta,PTA,ta2609,5800,212.5,215,217,219.5,1.2,0.2745,,,42,5800,0.2791,0.2925
2026/7/15,9:21,ma,甲醇,ma2609,2500,175,177,46.5,47,1.1,0.3283,,,42,2500,0.3568,0.3321
2026/7/16,9:20,m,豆粕,m2609,3100,48,48.5,63,64,1.6,0.1344,,-0.0023,41,3100,0.1094,0.1093
2026/7/16,9:20,c,玉米,c2609,2300,25.5,26,19,19.5,2.6,0.073,,-0.0016,41,2300,0.0814,0.0791
2026/7/16,9:20,rm,菜籽粕,rm2609,2325,45,46,40.5,41,1.2,0.1384,,-0.0021,41,2325,0.1632,0.1505
2026/7/16,9:20,ta,PTA,ta2609,5800,181,183,230,231,0.4,0.2653,,0.0188,41,5800,0.2777,0.293
2026/7/16,9:20,ma,甲醇,ma2609,2500,188.5,189.5,39.5,40,1.3,0.3413,,0.0356,41,2500,0.3446,0.3308
2026/7/17,9:34,m,豆粕,m2609,3050,56.5,57.5,39.5,40.5,2.5,0.1201,,-0.0059,40,3050,0.111,0.1095
2026/7/17,9:34,c,玉米,c2609,2280,25.5,26.5,16.5,17,3,0.0708,,-0.0021,40,2280,0.0816,0.0784
2026/7/17,9:34,rm,菜籽粕,rm2609,2300,43.5,44.5,35.5,36,1.4,0.1309,,-0.0001,40,2300,0.1649,0.1507
2026/7/17,9:34,ta,PTA,ta2609,5800,173.5,174.5,211.5,214,1.2,0.2518,,-0.01695,40,5800,0.2797,0.2939
