date,variety,user_pred,user_reason,coach_pred,coach_reason,actual,user_correct,coach_correct
2026-08-27,m,up,天气干旱,down,Pro Farmer创纪录单产53.3>USDA52.7→恐慌弱化→IV分位91%高位均值回归+倒挂修复方向,,
2026-08-27,c,up,天气干旱,down,无催化(台风不沾华北东北·配额9/15还早)+IV9%地板85%分位企稳→无升驱动·低置信,,
2026-08-27,rm,up,天气干旱,down,分位98%极端高位+无新催化(USDA已过·加干无变化)→均值回归,,
2026-08-27,ta,up,美伊变化多,up,IV分位15%地板+台风沙德尔8/28-29华东封航+OPEC+9/6双事件临近→事件前抬升,,
2026-08-27,ma,up,美伊变化多,down,无催化+台风对甲醇影响有限(快照原文)+HV退潮→63%中位偏回落·低置信,,
2026-08-27,au,up,fomc9月会议难预期,down,IV-HV+7%高位溢价+分位已现回落(FOMC 9/16在5日窗口外不构成事件),,
2026-08-27,cf,down,无事发生,down,减产已计价(8/14 16830→8/20 17035)+IV分位91%高位→无新催化接力,,
2026-08-27,sr,up,软件提示风险,up,台风紫檀暴雨+左江洪水→减产恐慌未证伪前IV撑住(官方数据未出),,
2026-08-27,i,down,产能过剩,down,缺催化+78%分位中高→深折价无回归驱动,,
2026-08-27,ru,down,HV退潮,up,台风紫檀海南产区暴雨实际扰动+IV分位74%加速涨延续(HV退潮≠IV涨完),,
